------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
------------------------------------------------------------------------------------------------------------------
read_cpp_yyjson/0/manual_time_mean                            2.46 ms         2.46 ms           11 bytes_per_second=871.843Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson/0/manual_time_median                          2.46 ms         2.46 ms           11 bytes_per_second=871.961Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson/0/manual_time_stddev                         0.001 ms        0.001 ms           11 bytes_per_second=409.083Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson/0/manual_time_cv                              0.05 %          0.05 %            11 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson/1/manual_time_mean                           0.584 ms        0.584 ms           11 bytes_per_second=2.75415Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson/1/manual_time_median                         0.584 ms        0.584 ms           11 bytes_per_second=2.75355Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson/1/manual_time_stddev                         0.000 ms        0.000 ms           11 bytes_per_second=2.38158Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson/1/manual_time_cv                              0.08 %          0.08 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson/2/manual_time_mean                            55.3 ms         55.3 ms           11 bytes_per_second=841.376Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson/2/manual_time_median                          55.2 ms         55.2 ms           11 bytes_per_second=841.934Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson/2/manual_time_stddev                         0.141 ms        0.141 ms           11 bytes_per_second=2.1374Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson/2/manual_time_cv                              0.25 %          0.25 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson/3/manual_time_mean                           0.019 ms        0.019 ms           11 bytes_per_second=3.17968Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson/3/manual_time_median                         0.019 ms        0.019 ms           11 bytes_per_second=3.17641Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson/3/manual_time_stddev                         0.000 ms        0.000 ms           11 bytes_per_second=15.3088Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson/3/manual_time_cv                              0.47 %          0.47 %            11 bytes_per_second=0.47% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson/4/manual_time_mean                           0.965 ms        0.965 ms           11 bytes_per_second=3.21318Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson/4/manual_time_median                         0.965 ms        0.965 ms           11 bytes_per_second=3.2133Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson/4/manual_time_stddev                         0.001 ms        0.001 ms           11 bytes_per_second=2.56359Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson/4/manual_time_cv                              0.08 %          0.08 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson/5/manual_time_mean                           0.509 ms        0.509 ms           11 bytes_per_second=541.798Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson/5/manual_time_median                         0.509 ms        0.509 ms           11 bytes_per_second=541.632Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson/5/manual_time_stddev                         0.001 ms        0.001 ms           11 bytes_per_second=658.418Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson/5/manual_time_cv                              0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson/6/manual_time_mean                             122 ms          122 ms           11 bytes_per_second=520.408Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson/6/manual_time_median                           122 ms          122 ms           11 bytes_per_second=520.564Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
