----------------------------------------------------------------------------------------------------------------
Benchmark                                                      Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------
read_c_yyjson/0/manual_time_mean                            3.91 ms         3.91 ms          101 bytes_per_second=549.595Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson/0/manual_time_median                          3.91 ms         3.91 ms          101 bytes_per_second=549.562Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson/0/manual_time_stddev                         0.002 ms        0.002 ms          101 bytes_per_second=220.913Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson/0/manual_time_cv                              0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson/1/manual_time_mean                            1.02 ms         1.02 ms          101 bytes_per_second=1.58306Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson/1/manual_time_median                          1.02 ms         1.02 ms          101 bytes_per_second=1.58313Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson/1/manual_time_stddev                         0.001 ms        0.001 ms          101 bytes_per_second=1.23126Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson/1/manual_time_cv                              0.08 %          0.08 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson/2/manual_time_mean                             117 ms          117 ms          101 bytes_per_second=396.99Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson/2/manual_time_median                           117 ms          117 ms          101 bytes_per_second=396.96Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson/2/manual_time_stddev                         0.048 ms        0.048 ms          101 bytes_per_second=166.79Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson/2/manual_time_cv                              0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson/3/manual_time_mean                           0.035 ms        0.035 ms          101 bytes_per_second=1.73792Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson/3/manual_time_median                         0.035 ms        0.035 ms          101 bytes_per_second=1.73871Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson/3/manual_time_stddev                         0.000 ms        0.000 ms          101 bytes_per_second=2.41672Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson/3/manual_time_cv                              0.14 %          0.14 %           101 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson/4/manual_time_mean                            1.77 ms         1.77 ms          101 bytes_per_second=1.75057Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson/4/manual_time_median                          1.77 ms         1.77 ms          101 bytes_per_second=1.75045Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson/4/manual_time_stddev                         0.002 ms        0.002 ms          101 bytes_per_second=2.10022Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson/4/manual_time_cv                              0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson/5/manual_time_mean                           0.773 ms        0.773 ms          101 bytes_per_second=356.391Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson/5/manual_time_median                         0.773 ms        0.773 ms          101 bytes_per_second=356.485Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson/5/manual_time_stddev                         0.001 ms        0.001 ms          101 bytes_per_second=575.692Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson/5/manual_time_cv                              0.16 %          0.16 %           101 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson/6/manual_time_mean                             247 ms          247 ms          101 bytes_per_second=256.502Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson/6/manual_time_median                           247 ms          247 ms          101 bytes_per_second=256.482Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson/6/manual_time_stddev                         0.126 ms        0.125 ms          101 bytes_per_second=134.031Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson/6/manual_time_cv                              0.05 %          0.05 %           101 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson/7/manual_time_mean                            1.49 ms         1.49 ms          101 bytes_per_second=2.19703Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson/7/manual_time_median                          1.49 ms         1.49 ms          101 bytes_per_second=2.1972Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson/7/manual_time_stddev                         0.001 ms        0.001 ms          101 bytes_per_second=2.19494Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson/7/manual_time_cv                              0.10 %          0.10 %           101 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson/8/manual_time_mean                           0.379 ms        0.379 ms          101 bytes_per_second=1.55202Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson/8/manual_time_median                         0.379 ms        0.379 ms          101 bytes_per_second=1.5527Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson/8/manual_time_stddev                         0.001 ms        0.001 ms          101 bytes_per_second=3.40876Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson/8/manual_time_cv                              0.21 %          0.21 %           101 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson/9/manual_time_mean                           0.443 ms        0.443 ms          101 bytes_per_second=1.18126Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson/9/manual_time_median                         0.443 ms        0.443 ms          101 bytes_per_second=1.18126Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson/9/manual_time_stddev                         0.000 ms        0.000 ms          101 bytes_per_second=886.394Ki/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson/9/manual_time_cv                              0.07 %          0.07 %           101 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_single/0/manual_time_mean                     3.90 ms         3.90 ms          101 bytes_per_second=549.781Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_single/0/manual_time_median                   3.90 ms         3.90 ms          101 bytes_per_second=549.799Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_single/0/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=200.636Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_single/0/manual_time_cv                       0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_single/1/manual_time_mean                     1.02 ms         1.02 ms          101 bytes_per_second=1.58265Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_single/1/manual_time_median                   1.02 ms         1.02 ms          101 bytes_per_second=1.58289Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_single/1/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=1.64487Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_single/1/manual_time_cv                       0.10 %          0.10 %           101 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_single/2/manual_time_mean                     68.5 ms         68.5 ms          101 bytes_per_second=678.687Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_single/2/manual_time_median                   68.5 ms         68.5 ms          101 bytes_per_second=678.627Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_single/2/manual_time_stddev                  0.077 ms        0.077 ms          101 bytes_per_second=780.554Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_single/2/manual_time_cv                       0.11 %          0.11 %           101 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_single/3/manual_time_mean                    0.035 ms        0.035 ms          101 bytes_per_second=1.73633Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_single/3/manual_time_median                  0.035 ms        0.035 ms          101 bytes_per_second=1.73681Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_single/3/manual_time_stddev                  0.000 ms        0.000 ms          101 bytes_per_second=2.32002Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_single/3/manual_time_cv                       0.13 %          0.13 %           101 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_single/4/manual_time_mean                     1.77 ms         1.77 ms          101 bytes_per_second=1.75264Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_single/4/manual_time_median                   1.77 ms         1.77 ms          101 bytes_per_second=1.75263Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_single/4/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=1.42433Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_single/4/manual_time_cv                       0.08 %          0.08 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/gsoc-2018.json
